"month","count","level_2","mean","median","p25","p75","p9","p91","stdDev","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"AUG",7145,908,52.9930020993702,53,53,53,52,54,0.606894157609217,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Turf","yes",31,856.429353761546
"AUG",40002,913,66.5100494975251,67,66,67,65,68,1.09476096818937,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Semi-agricultural/ROW","yes",31,6017.82791001881
"AUG",4779,914,67.3096882192927,67,67,68,67,68,0.518674376159593,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Other Deciduous","yes",31,727.587781141568
"AUG",40887,916,6,6,6,6,6,6,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Fallow","yes",31,554.890493281102
"AUG",5235,2002,67.9593123209169,68,67,69,67,70,1.12421752683013,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Floating Vegetation","no",31,804.7045357658
"AUG",1203,2003,59.407315045719,59,59,60,58,61,1.03247985599346,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Forage Grass","yes",31,161.650234725465
"AUG",24796,2004,68.1564365220197,68,67,69,67,69,0.932341393866739,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Riparian","no",31,3822.60383446456
"AUG",30546,2005,6,6,6,6,6,6,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Upland Herbaceous","no",31,414.549490247867
"AUG",73218,2006,50.9724521292578,51,51,51,51,51,0.163673411278822,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Urban","no",31,8441.58846277502
"AUG",59836,2007,68.1217661608396,68,67,69,67,70,1.04854758185862,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Water","no",31,9219.75202362556
"AUG",19133,2008,59.1280510113417,59,59,60,58,60,0.815694168191321,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2558.86528879363
"DEC",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",31,NA
"DEC",62126,1,10.4499082509738,10,10,11,10,11,0.497484488883327,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",31,1468.44152596798
"DEC",186544,23,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",31,4219.41334974563
"DEC",7343,24,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",31,166.090317711544
"DEC",4883,108,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",31,110.447912486105
"DEC",27610,109,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Vineyards","yes",31,624.506832631856
"DEC",8881,246,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Potatoes","yes",31,200.878130409399
"DEC",5365,277,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cucurbit","yes",31,121.350204892065
"DEC",41190,278,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Tomatoes","yes",31,931.671004567408
"DEC",10977,279,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Truck Crops","yes",31,248.287269170586
"DEC",40,403,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cherries","yes",31,0.9047545565112
"DEC",301,409,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Olives","yes",31,6.80827803774678
"DEC",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pears","yes",31,NA
"DEC",7,425,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Citrus","yes",31,0.15833204738946
"DEC",0,500,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Almonds","yes",31,NA
"DEC",0,502,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pistachios","yes",31,NA
"DEC",4368,503,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Walnuts","yes",31,98.7991975710231
"DEC",4046,800,10.400148294612,10,10,11,10,11,0.489928195689019,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pasture","yes",31,95.177917458587
"DEC",7145,908,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Turf","yes",31,161.611782656813
"DEC",40002,913,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Semi-agricultural/ROW","yes",31,904.799794239026
"DEC",4779,914,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Other Deciduous","yes",31,108.095550639176
"DEC",40887,916,10,10,10,10,10,10,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Fallow","yes",31,924.817488801836
"DEC",5235,2002,10.0068767908309,10,10,10,10,10,0.0826407924623789,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Floating Vegetation","no",31,118.491180493489
"DEC",1203,2003,10.7913549459684,11,11,11,10,11,0.406340122877058,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Forage Grass","yes",31,29.363809131571
"DEC",24796,2004,10.0042748830457,10,10,10,10,10,0.0652426886371635,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Riparian","no",31,561.097109538768
"DEC",30546,2005,10.0000654750213,10,10,10,10,10,0.00809139878526051,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Upland Herbaceous","no",31,690.92034085256
"DEC",73218,2006,10.4234204703761,10,10,11,10,11,0.494100774784448,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Urban","no",31,1726.23097986833
"DEC",59836,2007,10.999381643158,11,11,11,11,11,0.0248590924382992,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Water","no",31,1488.68088539714
"DEC",19133,2008,10.6229551037475,11,10,11,10,11,0.484646306560209,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,459.726147140862
"FEB",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",28,NA
"FEB",62126,1,17.8826578244213,18,18,18,18,18,0.830833236758408,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",28,2269.72156573739
"FEB",186544,23,12.1099472510507,12,12,12,12,13,0.312823996900964,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",28,4615.20144091085
"FEB",7343,24,12,12,12,12,12,12,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",28,180.020473390576
"FEB",4883,108,12,12,12,12,12,12,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",28,119.711285791391
"FEB",27610,109,12.0177109742847,12,12,12,12,12,0.131898808465298,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Vineyards","yes",28,677.883849190314
"FEB",8881,246,12,12,12,12,12,12,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Potatoes","yes",28,217.725973605026
"FEB",5365,277,12,12,12,12,12,12,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cucurbit","yes",28,131.527964012044
"FEB",41190,278,12,12,12,12,12,12,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Tomatoes","yes",28,1009.81115333758
"FEB",10977,279,12,12,12,12,12,12,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Truck Crops","yes",28,269.111362713926
"FEB",40,403,12,12,12,12,12,12,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cherries","yes",28,0.98063719673472
"FEB",301,409,15,15,15,15,15,15,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Olives","yes",28,9.22411863178596
"FEB",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pears","yes",28,NA
"FEB",7,425,15,15,15,15,15,15,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Citrus","yes",28,0.21451438678572
"FEB",0,500,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Almonds","yes",28,NA
"FEB",0,502,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pistachios","yes",28,NA
"FEB",4368,503,12,12,12,12,12,12,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Walnuts","yes",28,107.085581883431
"FEB",4046,800,19,19,19,19,19,19,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pasture","yes",28,157.053133045385
"FEB",7145,908,17,17,17,17,17,17,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Turf","yes",28,248.152285627881
"FEB",40002,913,12.0214489275536,12,12,12,12,12,0.144875363883647,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Semi-agricultural/ROW","yes",28,982.43911758372
"FEB",4779,914,12,12,12,12,12,12,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Other Deciduous","yes",28,117.161629079881
"FEB",40887,916,12.0241397021058,12,12,12,12,12,0.153482822778461,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Fallow","yes",28,1004.3992618081
"FEB",5235,2002,16.9178605539637,17,17,17,17,17,0.274577051920129,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Floating Vegetation","no",28,180.937777768355
"FEB",1203,2003,19,19,19,19,19,19,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Forage Grass","yes",28,46.6967175120115
"FEB",24796,2004,16.9612437489918,17,17,17,17,17,0.193013481435888,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Riparian","no",28,859.224096808162
"FEB",30546,2005,12.0347017612781,12,12,12,12,12,0.183023356548461,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Upland Herbaceous","no",28,751.029169095925
"FEB",73218,2006,16.8975934879401,17,17,17,16,17,0.303182153741923,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Urban","no",28,2527.60871853702
"FEB",59836,2007,21.007336720369,21,21,21,21,21,0.0853398670215605,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Water","no",28,2568.03344397825
"FEB",19133,2008,19,19,19,19,19,19,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",28,742.68353795288
"JAN",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",31,NA
"JAN",62126,1,7.94132891221067,8,8,8,8,8,0.415416618379204,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",31,1115.93105566009
"JAN",186544,23,4.98924650484604,5,5,5,5,5,0.103139989799941,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",31,2105.16933077191
"JAN",7343,24,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",31,83.0451588557718
"JAN",4883,108,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",31,55.2239562430524
"JAN",27610,109,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Vineyards","yes",31,312.253416315928
"JAN",8881,246,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Potatoes","yes",31,100.4390652047
"JAN",5365,277,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cucurbit","yes",31,60.6751024460324
"JAN",41190,278,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Tomatoes","yes",31,465.835502283704
"JAN",10977,279,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Truck Crops","yes",31,124.143634585293
"JAN",40,403,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cherries","yes",31,0.4523772782556
"JAN",301,409,6,6,6,6,6,6,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Olives","yes",31,4.08496682264807
"JAN",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pears","yes",31,NA
"JAN",7,425,6,6,6,6,6,6,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Citrus","yes",31,0.094999228433676
"JAN",0,500,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Almonds","yes",31,NA
"JAN",0,502,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pistachios","yes",31,NA
"JAN",4368,503,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Walnuts","yes",31,49.3995987855115
"JAN",4046,800,9,9,9,9,9,9,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pasture","yes",31,82.3643310519971
"JAN",7145,908,8,8,8,8,8,8,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Turf","yes",31,129.28942612545
"JAN",40002,913,4.99952502374881,5,5,5,5,5,0.0217887734566981,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Semi-agricultural/ROW","yes",31,452.356921278079
"JAN",4779,914,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Other Deciduous","yes",31,54.0477753195878
"JAN",40887,916,5,5,5,5,5,5,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Fallow","yes",31,462.408744400918
"JAN",5235,2002,7,7,7,7,7,7,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Floating Vegetation","no",31,82.8868268083823
"JAN",1203,2003,8.62094763092269,9,8,9,8,9,0.485151183214256,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Forage Grass","yes",31,23.4580237639441
"JAN",24796,2004,7,7,7,7,7,7,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Riparian","no",31,392.600144706905
"JAN",30546,2005,4.99659529889347,5,5,5,5,5,0.0582504001437255,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Upland Herbaceous","no",31,345.222672355196
"JAN",73218,2006,7,7,7,7,7,7,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Urban","no",31,1159.27558457615
"JAN",59836,2007,9.99862958753927,10,10,10,10,10,0.0369937079841855,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Water","no",31,1353.23686640102
"JAN",19133,2008,8.85360372131919,9,9,9,8,9,0.353503052701415,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,383.154507136928
"JUL",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",31,NA
"JUL",62126,1,60.0767794482181,61,60,62,59,63,7.45572058252114,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",31,8442.10643475862
"JUL",186544,23,67.9656327729651,68,67,69,67,69,1.04876354081969,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",31,28677.5098246158
"JUL",7343,24,68.6431976031595,69,68,69,68,69,0.479055786364674,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",31,1140.0970498645
"JUL",4883,108,68.2101167315175,68,68,69,67,69,0.805523151311744,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",31,753.366500342964
"JUL",27610,109,55.5485331401666,56,55,56,55,56,0.655057652814262,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Vineyards","yes",31,3469.04384887111
"JUL",8881,246,9,9,9,9,9,9,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Potatoes","yes",31,180.790317368459
"JUL",5365,277,61.7362534948742,62,61,62,61,63,0.613577153767076,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cucurbit","yes",31,749.170701087143
"JUL",41190,278,64.7336489439184,65,64,66,63,67,1.37056121082668,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Tomatoes","yes",31,6031.04637408944
"JUL",10977,279,66.1043090097477,66,66,67,65,67,0.839468145450193,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Truck Crops","yes",31,1641.28583644388
"JUL",40,403,71.625,72,71,72,71,72,0.484122918275927,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cherries","yes",31,6.48030451101147
