"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"APR",233116,916,23.3260865835035,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",30,11902.6678448421
"APR",8896,2002,40.1271357913669,40,40,40,40,41,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",30,781.38178740087
"APR",20096,2003,44.1144008757962,44,44,45,43,45,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",30,1940.52997669834
"APR",46349,2004,40.2648169324042,40,40,41,40,41,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",30,4085.04124600675
"APR",241830,2005,23.2187900591324,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",30,12290.7987938961
"APR",275451,2006,38.2763576824916,38,38,39,37,39,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",30,23078.379266702
"APR",263902,2007,50.2274404892725,50,50,51,49,51,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",30,29014.432322448
"APR",111347,2008,44.4868384419877,45,44,45,44,45,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,10842.774148957
"AUG",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",31,NA
"AUG",360170,1,51.8440930671627,55,54,56,53,57,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",31,42235.4966138936
"AUG",411960,23,32.9802043887756,18,18,51,17,63,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",31,30731.1760022583
"AUG",34395,24,60.9651112080244,61,61,62,59,62,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",31,4742.93826443888
"AUG",5373,108,42.7204541224642,42,42,43,42,43,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",31,519.186616594778
"AUG",166135,109,48.1047702169922,48,47,50,46,50,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",31,18076.7381840452
"AUG",18552,246,20.52156101768,6,6,56,6,57,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",31,861.136339341795
"AUG",17631,277,32.2568203732063,8,8,59,7,60,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",31,1286.38002844762
"AUG",162942,278,21.2995851284506,7,7,47,7,53,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",31,7850.09612391025
"AUG",42837,279,54.6734832037724,55,54,55,53,56,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",31,5297.44649891986
"AUG",9358,403,64.364500961744,65,62,66,62,66,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",31,1362.38619685374
"AUG",6496,409,43.8252770935961,44,44,44,42,44,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",31,643.934174846543
"AUG",26707,412,65.3485977459093,65,65,66,64,66,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",31,3947.5911526738
"AUG",34,425,45,42,40,44,40,58,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",31,3.46068617865534
"AUG",22762,500,70.4195589139794,70,70,71,69,72,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",31,3625.55507771559
"AUG",687,502,54.9374090247453,56,53,56,52,56,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",31,85.3681161796143
"AUG",15511,503,66.3692863129392,66,65,67,64,68,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",31,2328.5079930467
"AUG",215183,800,57.6918808641947,58,57,59,56,59,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",31,28079.7633698792
"AUG",9744,908,52.810960591133,53,52,53,52,54,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",31,1163.94411808775
"AUG",215863,913,65.3102708662439,66,64,67,63,68,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,31888.234938171
"AUG",34538,914,64.7082054548613,66,65,67,62,68,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",31,5055.07180077607
"AUG",233116,916,6,6,6,6,6,6,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",31,3163.69144793497
"AUG",8896,2002,67.8296987410072,68,67,68,66,70,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",31,1364.85165302023
"AUG",20096,2003,57.9169486464968,58,57,59,56,60,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",31,2632.60730892207
"AUG",46349,2004,68.3013657252584,68,68,69,67,70,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",31,7160.45374886877
"AUG",241830,2005,5.9997022701898,6,6,6,6,6,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",31,3281.78906019638
"AUG",275451,2006,49.3633059963478,50,48,51,47,51,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",31,30755.2583066663
"AUG",263902,2007,66.7685239217588,67,66,68,64,69,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",31,39855.2230888961
"AUG",111347,2008,58.5551204792226,59,58,59,57,60,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,14747.3567722899
"DEC",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",31,NA
"DEC",360170,1,10.4102784796069,10,10,11,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",31,8480.87516750512
"DEC",411960,23,10.1603990678707,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",31,9467.52810647172
"DEC",34395,24,10.0873092019189,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",31,784.768269113076
"DEC",5373,108,10.0178671133445,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",31,121.74829689693
"DEC",166135,109,10.2536551599603,10,10,11,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",31,3853.10311056455
"DEC",18552,246,10.278837861147,10,10,11,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",31,431.325901611976
"DEC",17631,277,10.1009585389371,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",31,402.819347422699
"DEC",162942,278,10.0889334855347,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",31,3718.33991937221
"DEC",42837,279,10.1746154025725,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",31,985.843183638516
"DEC",9358,403,10.4808719811926,10,10,11,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",31,221.845817256546
"DEC",6496,409,10,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",31,146.932139977419
"DEC",26707,412,10.8176508031602,11,11,11,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",31,653.474811644953
"DEC",34,425,10.2058823529412,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",31,0.784874577773466
"DEC",22762,500,10,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",31,514.850580382698
"DEC",687,502,10,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",31,15.5391595080799
"DEC",15511,503,10,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",31,350.841198151131
"DEC",215183,800,10.1616949294322,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",31,4945.89506844187
"DEC",9744,908,10,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",31,220.398209966128
"DEC",215863,913,10.1448418672955,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,4953.29596071413
"DEC",34538,914,10.0707915918698,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",31,786.74063404627
"DEC",233116,916,10.1510964498361,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",31,5352.48950425161
"DEC",8896,2002,10.0460881294964,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",31,202.144786788515
"DEC",20096,2003,10.2520402070064,10,10,11,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",31,466.00514376305
"DEC",46349,2004,10.1076398627802,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",31,1059.64627469953
"DEC",241830,2005,10.1440185254104,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",31,5548.69683926302
"DEC",275451,2006,10.2458803925199,10,10,10,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",31,6383.58172514764
"DEC",263902,2007,10.9894544186857,11,11,11,11,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",31,6559.78493691459
"DEC",111347,2008,10.2748614691011,10,10,11,10,11,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2587.76767310138
"FEB",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",28,NA
"FEB",360170,1,17.5936224560624,18,18,18,18,18,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",28,12945.8308778394
"FEB",411960,23,12.3604840275755,12,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",28,10402.9773368815
"FEB",34395,24,12.3451373746184,12,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",28,867.477793214013
"FEB",5373,108,12.0178671133445,12,12,12,12,12,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",28,131.920218890738
"FEB",166135,109,12.5939868179493,13,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",28,4274.56076667177
"FEB",18552,246,12.4204398447607,12,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",28,470.754886292502
"FEB",17631,277,12.3135953717883,12,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",28,443.536075100634
"FEB",162942,278,12.3803316517534,12,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",28,4121.28308683381
"FEB",42837,279,12.4342974531363,12,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",28,1088.19675326324
"FEB",9358,403,12.9120538576619,13,13,13,13,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",28,246.857027330527
"FEB",6496,409,15.0603448275862,15,15,15,15,15,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",28,199.870204647815
"FEB",26707,412,12.8880068895795,13,13,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",28,703.198589825189
"FEB",34,425,16.2352941176471,16,15,16,15,19,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",28,1.12773277624493
"FEB",22762,500,12.6166417713733,13,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",28,586.707062829744
"FEB",687,502,12.8165938864629,12,12,15,12,15,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",28,17.9885635776025
"FEB",15511,503,12.573012700664,13,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",28,398.424721056677
"FEB",215183,800,19,19,19,19,19,19,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",28,8352.73463373829
"FEB",9744,908,17.2667282430213,17,17,18,17,18,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",28,343.727638414638
"FEB",215863,913,12.4585778943126,12,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",28,5494.31817185361
"FEB",34538,914,12.5657536626325,13,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",28,886.651293404337
"FEB",233116,916,12.4241407711182,12,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",28,5917.05452341267
"FEB",8896,2002,16.9432329136691,17,17,17,17,17,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",28,307.934380733821
"FEB",20096,2003,19,19,19,19,19,19,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",28,780.064202095912
"FEB",46349,2004,16.9584672808475,17,17,17,17,17,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",28,1605.80975360638
"FEB",241830,2005,12.489070834884,12,12,13,12,13,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",28,6170.31633743437
"FEB",275451,2006,16.9604829897151,17,17,17,17,17,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",28,9544.42334215776
"FEB",263902,2007,21.2561140120196,21,21,22,21,22,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",28,11460.2390725761
"FEB",111347,2008,18.9999371334657,19,19,19,19,19,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",28,4322.12984269004
"JAN",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",31,NA
"JAN",360170,1,7.86652969431102,8,8,8,8,8,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",31,6408.57556977126
"JAN",411960,23,4.99513059520342,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",31,4654.49624465352
"JAN",34395,24,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",31,388.987912140034
"JAN",5373,108,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",31,60.7655779016835
"JAN",166135,109,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",31,1878.89247807485
"JAN",18552,246,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",31,209.812581654947
"JAN",17631,277,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",31,199.396594823112
"JAN",162942,278,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",31,1842.7814618381
"JAN",42837,279,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",31,484.462136715879
"JAN",9358,403,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",31,105.833664247898
"JAN",6496,409,6.04356527093596,6,6,6,6,6,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",31,88.799397835183
"JAN",26707,412,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",31,302.040999259308
"JAN",34,425,6.67647058823529,6,6,7,6,9,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",31,0.513448210820106
"JAN",22762,500,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",31,257.425290191349
"JAN",687,502,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",31,7.76957975403993
"JAN",15511,503,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",31,175.420599075565
"JAN",215183,800,8.96439774517504,9,9,9,9,9,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",31,4363.14718236578
"JAN",9744,908,8,8,8,8,8,8,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",31,176.318567972903
"JAN",215863,913,4.99918930062123,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,2440.89208028374
"JAN",34538,914,5,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",31,390.605160909798
"JAN",233116,916,4.9985286295235,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Fallow","yes",31,2635.6337129136
"JAN",8896,2002,7.16715377697842,7,7,7,7,8,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Floating Vegetation","no",31,144.215614421494
"JAN",20096,2003,8.93411624203822,9,9,9,9,9,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Forage Grass","yes",31,406.099082690052
"JAN",46349,2004,7.15333664156724,7,7,7,7,8,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Riparian","no",31,749.928433028221
"JAN",241830,2005,4.99805235082496,5,5,5,5,5,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Upland Herbaceous","no",31,2733.8945815235
"JAN",275451,2006,7.22849072974867,7,7,7,7,8,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Urban","no",31,4503.63068424167
"JAN",263902,2007,9.99987116429584,10,10,10,10,10,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Water","no",31,5969.08652017316
"JAN",111347,2008,8.95793330758799,9,9,9,9,9,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,2256.09370022994
"JUL",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",31,NA
"JUL",360170,1,57.8322125662881,61,59,62,57,62,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",31,47113.7997313049
"JUL",411960,23,68.6869526167589,68,68,70,66,72,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",31,64002.9638701327
"JUL",34395,24,68.7092891408635,69,69,69,67,69,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",31,5345.41658550608
"JUL",5373,108,68.1890936162293,68,68,69,67,69,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",31,828.709936036434
"JUL",166135,109,55.192379691215,56,55,56,54,56,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",31,20740.109409775
"JUL",18552,246,28.2452565761104,9,9,75,9,77,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",31,1185.24204034802
"JUL",17631,277,59.5865804548806,59,58,62,56,62,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",31,2376.27224797132
"JUL",162942,278,67.7515741797695,66,64,71,63,76,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",31,24970.2689817656
"JUL",42837,279,64.0605317832715,65,63,66,56,67,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",31,6206.98042137583
"JUL",9358,403,70.7299636674503,72,67,72,67,73,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",31,1497.12224540939
