"Station_ID","Crop","IslandName","model","wateryear","month","date","ET_mean","ET_SR_aH_qc_Dgf","ET_EC_qc_Dgf"
"D03","pasture","Staten","eto","2016","JUN",2016-06-01,6.9,6.07296737147604,NA
"D11","maize","Staten","eto","2016","JUN",2016-06-01,6.9,5.23651624304734,5.74534829286599
"D02","alfalfa","Staten","eto","2016","JUN",2016-06-01,6.9,4.06893907919717,NA
"D12","pasture","Twitchell","itrc","2016","JUN",2016-06-01,3.5,3.3985071023192,3.24024153694884
"D04","pasture","Jersey","itrc","2016","JUN",2016-06-01,7.1,4.34470804304744,NA
"D01","maize","Union","itrc","2016","JUN",2016-06-01,6.4,4.77472086241979,NA
"D05","pasture","Ripon","itrc","2016","JUN",2016-06-01,6.7,5.92505852123017,NA
"D03","pasture","Staten","itrc","2016","JUN",2016-06-01,7.8,6.07296737147604,NA
"D11","maize","Staten","itrc","2016","JUN",2016-06-01,6.9,5.23651624304734,5.74534829286599
"D02","alfalfa","Staten","itrc","2016","JUN",2016-06-01,7.3,4.06893907919717,NA
"D12","pasture","Twitchell","sims","2016","JUN",2016-06-01,3.3,3.3985071023192,3.24024153694884
"D04","pasture","Jersey","sims","2016","JUN",2016-06-01,5.8,4.34470804304744,NA
"D01","maize","Union","sims","2016","JUN",2016-06-01,7.3,4.77472086241979,NA
"D05","pasture","Ripon","sims","2016","JUN",2016-06-01,5.2,5.92505852123017,NA
"D03","pasture","Staten","sims","2016","JUN",2016-06-01,5.6,6.07296737147604,NA
"D11","maize","Staten","sims","2016","JUN",2016-06-01,8,5.23651624304734,5.74534829286599
"D02","alfalfa","Staten","sims","2016","JUN",2016-06-01,5,4.06893907919717,NA
"D12","pasture","Twitchell","ucdmetric","2016","JUN",2016-06-01,4.3,3.3985071023192,3.24024153694884
"D04","pasture","Jersey","ucdmetric","2016","JUN",2016-06-01,7.9,4.34470804304744,NA
"D01","maize","Union","ucdmetric","2016","JUN",2016-06-01,7.3,4.77472086241979,NA
"D05","pasture","Ripon","ucdmetric","2016","JUN",2016-06-01,7.8,5.92505852123017,NA
"D03","pasture","Staten","ucdmetric","2016","JUN",2016-06-01,8.6,6.07296737147604,NA
"D11","maize","Staten","ucdmetric","2016","JUN",2016-06-01,7.8,5.23651624304734,5.74534829286599
"D02","alfalfa","Staten","ucdmetric","2016","JUN",2016-06-01,7.3,4.06893907919717,NA
"D12","pasture","Twitchell","ucdpt","2016","JUN",2016-06-01,3.5,3.3985071023192,3.24024153694884
"D04","pasture","Jersey","ucdpt","2016","JUN",2016-06-01,4.7,4.34470804304744,NA
"D01","maize","Union","ucdpt","2016","JUN",2016-06-01,4.9,4.77472086241979,NA
"D05","pasture","Ripon","ucdpt","2016","JUN",2016-06-01,5.3,5.92505852123017,NA
"D03","pasture","Staten","ucdpt","2016","JUN",2016-06-01,5.8,6.07296737147604,NA
"D11","maize","Staten","ucdpt","2016","JUN",2016-06-01,5.6,5.23651624304734,5.74534829286599
"D02","alfalfa","Staten","ucdpt","2016","JUN",2016-06-01,3.8,4.06893907919717,NA
"D12","pasture","Twitchell","calsimetaw","2016","JUL",2016-07-01,6.5,3.35789542390224,3.37374184635403
"D04","pasture","Jersey","calsimetaw","2016","JUL",2016-07-01,6.4,4.08167304696473,NA
"D06","maize","Holland","calsimetaw","2016","JUL",2016-07-01,7.2,5.90283357084353,NA
"D10","alfalfa","Bacon","calsimetaw","2016","JUL",2016-07-01,6.2,5.97475081402389,NA
"D09","maize","Bacon","calsimetaw","2016","JUL",2016-07-01,0.8,6.25561740169891,NA
"D13","alfalfa","Roberts","calsimetaw","2016","JUL",2016-07-01,6.3,3.58359789059493,4.14873084493532
"D01","maize","Union","calsimetaw","2016","JUL",2016-07-01,6.7,5.52066183033555,NA
"D05","pasture","Ripon","calsimetaw","2016","JUL",2016-07-01,NA,5.30703684284042,NA
"D07","alfalfa","Bouldin","calsimetaw","2016","JUL",2016-07-01,6.4,4.68919532835336,NA
"D08","maize","Bouldin","calsimetaw","2016","JUL",2016-07-01,7.1,5.67946069280479,NA
"D03","pasture","Staten","calsimetaw","2016","JUL",2016-07-01,6.8,4.93134764169208,NA
"D11","maize","Staten","calsimetaw","2016","JUL",2016-07-01,7.1,5.4040328723688,5.65517010862755
"D02","alfalfa","Staten","calsimetaw","2016","JUL",2016-07-01,6.4,3.89968865072534,NA
"D12","pasture","Twitchell","detaw","2016","JUL",2016-07-01,5.9,3.35789542390224,3.37374184635403
"D04","pasture","Jersey","detaw","2016","JUL",2016-07-01,5.8,4.08167304696473,NA
"D06","maize","Holland","detaw","2016","JUL",2016-07-01,6.9,5.90283357084353,NA
"D10","alfalfa","Bacon","detaw","2016","JUL",2016-07-01,5.8,5.97475081402389,NA
"D09","maize","Bacon","detaw","2016","JUL",2016-07-01,3.8,6.25561740169891,NA
"D13","alfalfa","Roberts","detaw","2016","JUL",2016-07-01,5.7,3.58359789059493,4.14873084493532
"D01","maize","Union","detaw","2016","JUL",2016-07-01,6.9,5.52066183033555,NA
"D05","pasture","Ripon","detaw","2016","JUL",2016-07-01,NA,5.30703684284042,NA
"D07","alfalfa","Bouldin","detaw","2016","JUL",2016-07-01,5.7,4.68919532835336,NA
"D08","maize","Bouldin","detaw","2016","JUL",2016-07-01,6.7,5.67946069280479,NA
"D03","pasture","Staten","detaw","2016","JUL",2016-07-01,5.8,4.93134764169208,NA
"D11","maize","Staten","detaw","2016","JUL",2016-07-01,6.9,5.4040328723688,5.65517010862755
"D02","alfalfa","Staten","detaw","2016","JUL",2016-07-01,5.9,3.89968865072534,NA
"D12","pasture","Twitchell","disalexi","2016","JUL",2016-07-01,3.4,3.35789542390224,3.37374184635403
"D04","pasture","Jersey","disalexi","2016","JUL",2016-07-01,6.3,4.08167304696473,NA
"D06","maize","Holland","disalexi","2016","JUL",2016-07-01,6,5.90283357084353,NA
"D10","alfalfa","Bacon","disalexi","2016","JUL",2016-07-01,4,5.97475081402389,NA
"D09","maize","Bacon","disalexi","2016","JUL",2016-07-01,4.6,6.25561740169891,NA
"D13","alfalfa","Roberts","disalexi","2016","JUL",2016-07-01,2.9,3.58359789059493,4.14873084493532
"D01","maize","Union","disalexi","2016","JUL",2016-07-01,6.8,5.52066183033555,NA
"D05","pasture","Ripon","disalexi","2016","JUL",2016-07-01,4.4,5.30703684284042,NA
"D07","alfalfa","Bouldin","disalexi","2016","JUL",2016-07-01,5.2,4.68919532835336,NA
"D08","maize","Bouldin","disalexi","2016","JUL",2016-07-01,4.9,5.67946069280479,NA
"D03","pasture","Staten","disalexi","2016","JUL",2016-07-01,5.2,4.93134764169208,NA
"D11","maize","Staten","disalexi","2016","JUL",2016-07-01,4.9,5.4040328723688,5.65517010862755
"D02","alfalfa","Staten","disalexi","2016","JUL",2016-07-01,4.4,3.89968865072534,NA
"D12","pasture","Twitchell","eto","2016","JUL",2016-07-01,6.8,3.35789542390224,3.37374184635403
"D04","pasture","Jersey","eto","2016","JUL",2016-07-01,6.6,4.08167304696473,NA
"D06","maize","Holland","eto","2016","JUL",2016-07-01,6.8,5.90283357084353,NA
"D10","alfalfa","Bacon","eto","2016","JUL",2016-07-01,6.8,5.97475081402389,NA
"D09","maize","Bacon","eto","2016","JUL",2016-07-01,6.8,6.25561740169891,NA
"D13","alfalfa","Roberts","eto","2016","JUL",2016-07-01,7,3.58359789059493,4.14873084493532
"D01","maize","Union","eto","2016","JUL",2016-07-01,6.7,5.52066183033555,NA
"D05","pasture","Ripon","eto","2016","JUL",2016-07-01,7.1,5.30703684284042,NA
"D07","alfalfa","Bouldin","eto","2016","JUL",2016-07-01,7.1,4.68919532835336,NA
"D08","maize","Bouldin","eto","2016","JUL",2016-07-01,7.1,5.67946069280479,NA
"D03","pasture","Staten","eto","2016","JUL",2016-07-01,7.1,4.93134764169208,NA
"D11","maize","Staten","eto","2016","JUL",2016-07-01,7.1,5.4040328723688,5.65517010862755
"D02","alfalfa","Staten","eto","2016","JUL",2016-07-01,7.1,3.89968865072534,NA
"D12","pasture","Twitchell","itrc","2016","JUL",2016-07-01,4.1,3.35789542390224,3.37374184635403
"D04","pasture","Jersey","itrc","2016","JUL",2016-07-01,7.2,4.08167304696473,NA
"D06","maize","Holland","itrc","2016","JUL",2016-07-01,7.9,5.90283357084353,NA
"D10","alfalfa","Bacon","itrc","2016","JUL",2016-07-01,5.1,5.97475081402389,NA
"D09","maize","Bacon","itrc","2016","JUL",2016-07-01,6,6.25561740169891,NA
"D13","alfalfa","Roberts","itrc","2016","JUL",2016-07-01,4.7,3.58359789059493,4.14873084493532
"D01","maize","Union","itrc","2016","JUL",2016-07-01,8.1,5.52066183033555,NA
"D05","pasture","Ripon","itrc","2016","JUL",2016-07-01,6.3,5.30703684284042,NA
"D07","alfalfa","Bouldin","itrc","2016","JUL",2016-07-01,7.8,4.68919532835336,NA
"D08","maize","Bouldin","itrc","2016","JUL",2016-07-01,6.8,5.67946069280479,NA
"D03","pasture","Staten","itrc","2016","JUL",2016-07-01,7.1,4.93134764169208,NA
"D11","maize","Staten","itrc","2016","JUL",2016-07-01,7.8,5.4040328723688,5.65517010862755
"D02","alfalfa","Staten","itrc","2016","JUL",2016-07-01,4.3,3.89968865072534,NA
"D12","pasture","Twitchell","sims","2016","JUL",2016-07-01,3.6,3.35789542390224,3.37374184635403
"D04","pasture","Jersey","sims","2016","JUL",2016-07-01,5.7,4.08167304696473,NA
"D06","maize","Holland","sims","2016","JUL",2016-07-01,6.4,5.90283357084353,NA
"D10","alfalfa","Bacon","sims","2016","JUL",2016-07-01,4.8,5.97475081402389,NA
"D09","maize","Bacon","sims","2016","JUL",2016-07-01,5.5,6.25561740169891,NA
"D13","alfalfa","Roberts","sims","2016","JUL",2016-07-01,5.2,3.58359789059493,4.14873084493532
"D01","maize","Union","sims","2016","JUL",2016-07-01,7.9,5.52066183033555,NA
"D05","pasture","Ripon","sims","2016","JUL",2016-07-01,5.3,5.30703684284042,NA
"D07","alfalfa","Bouldin","sims","2016","JUL",2016-07-01,6.5,4.68919532835336,NA
"D08","maize","Bouldin","sims","2016","JUL",2016-07-01,8.2,5.67946069280479,NA
"D03","pasture","Staten","sims","2016","JUL",2016-07-01,4.6,4.93134764169208,NA
"D11","maize","Staten","sims","2016","JUL",2016-07-01,8.4,5.4040328723688,5.65517010862755
"D02","alfalfa","Staten","sims","2016","JUL",2016-07-01,5.2,3.89968865072534,NA
"D12","pasture","Twitchell","ucdmetric","2016","JUL",2016-07-01,5.8,3.35789542390224,3.37374184635403
"D04","pasture","Jersey","ucdmetric","2016","JUL",2016-07-01,8.9,4.08167304696473,NA
"D06","maize","Holland","ucdmetric","2016","JUL",2016-07-01,9.1,5.90283357084353,NA
"D10","alfalfa","Bacon","ucdmetric","2016","JUL",2016-07-01,5.6,5.97475081402389,NA
"D09","maize","Bacon","ucdmetric","2016","JUL",2016-07-01,6.1,6.25561740169891,NA
"D13","alfalfa","Roberts","ucdmetric","2016","JUL",2016-07-01,5.4,3.58359789059493,4.14873084493532
"D01","maize","Union","ucdmetric","2016","JUL",2016-07-01,9.6,5.52066183033555,NA
"D05","pasture","Ripon","ucdmetric","2016","JUL",2016-07-01,8,5.30703684284042,NA
"D07","alfalfa","Bouldin","ucdmetric","2016","JUL",2016-07-01,10,4.68919532835336,NA
"D08","maize","Bouldin","ucdmetric","2016","JUL",2016-07-01,7.3,5.67946069280479,NA
"D03","pasture","Staten","ucdmetric","2016","JUL",2016-07-01,8.7,4.93134764169208,NA
"D11","maize","Staten","ucdmetric","2016","JUL",2016-07-01,10.2,5.4040328723688,5.65517010862755
"D02","alfalfa","Staten","ucdmetric","2016","JUL",2016-07-01,5.2,3.89968865072534,NA
"D12","pasture","Twitchell","ucdpt","2016","JUL",2016-07-01,3.5,3.35789542390224,3.37374184635403
"D04","pasture","Jersey","ucdpt","2016","JUL",2016-07-01,4.5,4.08167304696473,NA
"D06","maize","Holland","ucdpt","2016","JUL",2016-07-01,6.2,5.90283357084353,NA
"D10","alfalfa","Bacon","ucdpt","2016","JUL",2016-07-01,4.2,5.97475081402389,NA
"D09","maize","Bacon","ucdpt","2016","JUL",2016-07-01,5.1,6.25561740169891,NA
"D13","alfalfa","Roberts","ucdpt","2016","JUL",2016-07-01,3.5,3.58359789059493,4.14873084493532
"D01","maize","Union","ucdpt","2016","JUL",2016-07-01,5.7,5.52066183033555,NA
"D05","pasture","Ripon","ucdpt","2016","JUL",2016-07-01,4.8,5.30703684284042,NA
"D07","alfalfa","Bouldin","ucdpt","2016","JUL",2016-07-01,5.9,4.68919532835336,NA
"D08","maize","Bouldin","ucdpt","2016","JUL",2016-07-01,4.6,5.67946069280479,NA
"D03","pasture","Staten","ucdpt","2016","JUL",2016-07-01,5.3,4.93134764169208,NA
"D11","maize","Staten","ucdpt","2016","JUL",2016-07-01,6.1,5.4040328723688,5.65517010862755
"D02","alfalfa","Staten","ucdpt","2016","JUL",2016-07-01,3.4,3.89968865072534,NA
"D12","pasture","Twitchell","calsimetaw","2016","AUG",2016-08-01,5.7,2.57808700742752,3.0141068608481
"D14","alfalfa","Twitchell","calsimetaw","2016","AUG",2016-08-01,5.4,1.90238761402305,NA
"D04","pasture","Jersey","calsimetaw","2016","AUG",2016-08-01,5.6,3.25752942993356,NA
"D06","maize","Holland","calsimetaw","2016","AUG",2016-08-01,6.2,3.05032972213125,NA
"D10","alfalfa","Bacon","calsimetaw","2016","AUG",2016-08-01,5.4,3.6705433750692,NA
"D09","maize","Bacon","calsimetaw","2016","AUG",2016-08-01,0.6,4.6822329724976,NA
"D13","alfalfa","Roberts","calsimetaw","2016","AUG",2016-08-01,5.6,3.06671687106078,3.05408081231067
"D01","maize","Union","calsimetaw","2016","AUG",2016-08-01,1.7,3.18874826551994,NA
"D05","pasture","Ripon","calsimetaw","2016","AUG",2016-08-01,NA,4.27579411578687,NA
"D07","alfalfa","Bouldin","calsimetaw","2016","AUG",2016-08-01,5.6,3.90603642037592,NA
"D08","maize","Bouldin","calsimetaw","2016","AUG",2016-08-01,1.8,4.36588684645858,NA
"D03","pasture","Staten","calsimetaw","2016","AUG",2016-08-01,6,4.23548222766479,NA
"D11","maize","Staten","calsimetaw","2016","AUG",2016-08-01,1.8,2.65496662807013,2.58019402517684
"D02","alfalfa","Staten","calsimetaw","2016","AUG",2016-08-01,5.7,3.13182466952096,NA
"D12","pasture","Twitchell","detaw","2016","AUG",2016-08-01,5.2,2.57808700742752,3.0141068608481
"D14","alfalfa","Twitchell","detaw","2016","AUG",2016-08-01,5.3,1.90238761402305,NA
"D04","pasture","Jersey","detaw","2016","AUG",2016-08-01,5.1,3.25752942993356,NA
"D06","maize","Holland","detaw","2016","AUG",2016-08-01,5.1,3.05032972213125,NA
"D10","alfalfa","Bacon","detaw","2016","AUG",2016-08-01,5.1,3.6705433750692,NA
"D09","maize","Bacon","detaw","2016","AUG",2016-08-01,3.3,4.6822329724976,NA
"D13","alfalfa","Roberts","detaw","2016","AUG",2016-08-01,5,3.06671687106078,3.05408081231067
"D01","maize","Union","detaw","2016","AUG",2016-08-01,5.1,3.18874826551994,NA
"D05","pasture","Ripon","detaw","2016","AUG",2016-08-01,NA,4.27579411578687,NA
"D07","alfalfa","Bouldin","detaw","2016","AUG",2016-08-01,5,3.90603642037592,NA
"D08","maize","Bouldin","detaw","2016","AUG",2016-08-01,4.9,4.36588684645858,NA
"D03","pasture","Staten","detaw","2016","AUG",2016-08-01,5.1,4.23548222766479,NA
"D11","maize","Staten","detaw","2016","AUG",2016-08-01,5.1,2.65496662807013,2.58019402517684
"D02","alfalfa","Staten","detaw","2016","AUG",2016-08-01,5.2,3.13182466952096,NA
"D12","pasture","Twitchell","disalexi","2016","AUG",2016-08-01,3.4,2.57808700742752,3.0141068608481
"D14","alfalfa","Twitchell","disalexi","2016","AUG",2016-08-01,2.7,1.90238761402305,NA
"D04","pasture","Jersey","disalexi","2016","AUG",2016-08-01,5.3,3.25752942993356,NA
"D06","maize","Holland","disalexi","2016","AUG",2016-08-01,4.6,3.05032972213125,NA
"D10","alfalfa","Bacon","disalexi","2016","AUG",2016-08-01,3.2,3.6705433750692,NA
"D09","maize","Bacon","disalexi","2016","AUG",2016-08-01,3.9,4.6822329724976,NA
"D13","alfalfa","Roberts","disalexi","2016","AUG",2016-08-01,2.9,3.06671687106078,3.05408081231067
"D01","maize","Union","disalexi","2016","AUG",2016-08-01,5.3,3.18874826551994,NA
"D05","pasture","Ripon","disalexi","2016","AUG",2016-08-01,3.3,4.27579411578687,NA
"D07","alfalfa","Bouldin","disalexi","2016","AUG",2016-08-01,4.1,3.90603642037592,NA
"D08","maize","Bouldin","disalexi","2016","AUG",2016-08-01,4.5,4.36588684645858,NA
"D03","pasture","Staten","disalexi","2016","AUG",2016-08-01,4.1,4.23548222766479,NA
"D11","maize","Staten","disalexi","2016","AUG",2016-08-01,4.4,2.65496662807013,2.58019402517684
"D02","alfalfa","Staten","disalexi","2016","AUG",2016-08-01,3.3,3.13182466952096,NA
"D12","pasture","Twitchell","eto","2016","AUG",2016-08-01,6,2.57808700742752,3.0141068608481
"D14","alfalfa","Twitchell","eto","2016","AUG",2016-08-01,6,1.90238761402305,NA
"D04","pasture","Jersey","eto","2016","AUG",2016-08-01,5.8,3.25752942993356,NA
"D06","maize","Holland","eto","2016","AUG",2016-08-01,6,3.05032972213125,NA
"D10","alfalfa","Bacon","eto","2016","AUG",2016-08-01,6,3.6705433750692,NA
"D09","maize","Bacon","eto","2016","AUG",2016-08-01,6,4.6822329724976,NA
"D13","alfalfa","Roberts","eto","2016","AUG",2016-08-01,6.2,3.06671687106078,3.05408081231067
"D01","maize","Union","eto","2016","AUG",2016-08-01,5.9,3.18874826551994,NA
"D05","pasture","Ripon","eto","2016","AUG",2016-08-01,6.2,4.27579411578687,NA
"D07","alfalfa","Bouldin","eto","2016","AUG",2016-08-01,6.2,3.90603642037592,NA
"D08","maize","Bouldin","eto","2016","AUG",2016-08-01,6.2,4.36588684645858,NA
"D03","pasture","Staten","eto","2016","AUG",2016-08-01,6.3,4.23548222766479,NA
"D11","maize","Staten","eto","2016","AUG",2016-08-01,6.3,2.65496662807013,2.58019402517684
"D02","alfalfa","Staten","eto","2016","AUG",2016-08-01,6.3,3.13182466952096,NA
"D12","pasture","Twitchell","itrc","2016","AUG",2016-08-01,4.4,2.57808700742752,3.0141068608481
"D14","alfalfa","Twitchell","itrc","2016","AUG",2016-08-01,3.8,1.90238761402305,NA
"D04","pasture","Jersey","itrc","2016","AUG",2016-08-01,6.9,3.25752942993356,NA
"D06","maize","Holland","itrc","2016","AUG",2016-08-01,6.5,3.05032972213125,NA
"D10","alfalfa","Bacon","itrc","2016","AUG",2016-08-01,5,3.6705433750692,NA
"D09","maize","Bacon","itrc","2016","AUG",2016-08-01,6.7,4.6822329724976,NA
"D13","alfalfa","Roberts","itrc","2016","AUG",2016-08-01,3,3.06671687106078,3.05408081231067
"D01","maize","Union","itrc","2016","AUG",2016-08-01,6.4,3.18874826551994,NA
"D05","pasture","Ripon","itrc","2016","AUG",2016-08-01,5.1,4.27579411578687,NA
"D07","alfalfa","Bouldin","itrc","2016","AUG",2016-08-01,5.6,3.90603642037592,NA
"D08","maize","Bouldin","itrc","2016","AUG",2016-08-01,7.4,4.36588684645858,NA
"D03","pasture","Staten","itrc","2016","AUG",2016-08-01,5.6,4.23548222766479,NA
"D11","maize","Staten","itrc","2016","AUG",2016-08-01,6,2.65496662807013,2.58019402517684
"D02","alfalfa","Staten","itrc","2016","AUG",2016-08-01,4.3,3.13182466952096,NA
"D12","pasture","Twitchell","sims","2016","AUG",2016-08-01,3.9,2.57808700742752,3.0141068608481
"D14","alfalfa","Twitchell","sims","2016","AUG",2016-08-01,3.8,1.90238761402305,NA
"D04","pasture","Jersey","sims","2016","AUG",2016-08-01,5.1,3.25752942993356,NA
"D06","maize","Holland","sims","2016","AUG",2016-08-01,6.3,3.05032972213125,NA
"D10","alfalfa","Bacon","sims","2016","AUG",2016-08-01,5,3.6705433750692,NA
"D09","maize","Bacon","sims","2016","AUG",2016-08-01,6.2,4.6822329724976,NA
"D13","alfalfa","Roberts","sims","2016","AUG",2016-08-01,4.5,3.06671687106078,3.05408081231067
"D01","maize","Union","sims","2016","AUG",2016-08-01,5.7,3.18874826551994,NA
"D05","pasture","Ripon","sims","2016","AUG",2016-08-01,5.1,4.27579411578687,NA
"D07","alfalfa","Bouldin","sims","2016","AUG",2016-08-01,5.7,3.90603642037592,NA
"D08","maize","Bouldin","sims","2016","AUG",2016-08-01,7.4,4.36588684645858,NA
"D03","pasture","Staten","sims","2016","AUG",2016-08-01,4.5,4.23548222766479,NA
"D11","maize","Staten","sims","2016","AUG",2016-08-01,5.7,2.65496662807013,2.58019402517684
"D02","alfalfa","Staten","sims","2016","AUG",2016-08-01,4,3.13182466952096,NA
"D12","pasture","Twitchell","ucdmetric","2016","AUG",2016-08-01,6.1,2.57808700742752,3.0141068608481
"D14","alfalfa","Twitchell","ucdmetric","2016","AUG",2016-08-01,4.6,1.90238761402305,NA
"D04","pasture","Jersey","ucdmetric","2016","AUG",2016-08-01,8,3.25752942993356,NA
"D06","maize","Holland","ucdmetric","2016","AUG",2016-08-01,7,3.05032972213125,NA
"D10","alfalfa","Bacon","ucdmetric","2016","AUG",2016-08-01,4.9,3.6705433750692,NA
"D09","maize","Bacon","ucdmetric","2016","AUG",2016-08-01,7.3,4.6822329724976,NA
"D13","alfalfa","Roberts","ucdmetric","2016","AUG",2016-08-01,4,3.06671687106078,3.05408081231067
"D01","maize","Union","ucdmetric","2016","AUG",2016-08-01,6.9,3.18874826551994,NA
"D05","pasture","Ripon","ucdmetric","2016","AUG",2016-08-01,6.5,4.27579411578687,NA
"D07","alfalfa","Bouldin","ucdmetric","2016","AUG",2016-08-01,6.9,3.90603642037592,NA
"D08","maize","Bouldin","ucdmetric","2016","AUG",2016-08-01,7.9,4.36588684645858,NA
"D03","pasture","Staten","ucdmetric","2016","AUG",2016-08-01,6.7,4.23548222766479,NA
"D11","maize","Staten","ucdmetric","2016","AUG",2016-08-01,7.6,2.65496662807013,2.58019402517684
"D02","alfalfa","Staten","ucdmetric","2016","AUG",2016-08-01,5.8,3.13182466952096,NA
"D12","pasture","Twitchell","ucdpt","2016","AUG",2016-08-01,3.2,2.57808700742752,3.0141068608481
