"month","model","region","wateryear","source","count","mean","median","p25","p75","p9","p91","stdDev"
"DEC","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,14.1100394665634,14,14,14,13,15,0.555851200543122
"DEC","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,9,9,9,9,9,9,0
"DEC","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,8.86696999520127,9,9,9,8,9,0.339607159261976
"FEB","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,104.201388888889,111,97,114,74,116,14.065704200069
"FEB","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",2188969,110.148881048567,114,104,122,80,126,15.8598265913002
"FEB","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,25.7833697286028,26,25,26,25,27,0.83607149742691
"FEB","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,20.6907571284885,21,20,21,20,22,0.642290181927181
"FEB","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,18.9988634175969,19,19,19,19,19,0.0336940734190999
"FEB","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,19.396507643658,19,19,20,19,20,0.489172088511603
"JAN","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",563670,106.720052512995,100,90,123,90,125,14.1225265169805
"JAN","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",1426916,107.787660240687,113,99,120,79,125,15.4287786127463
"JAN","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,16.5676376143637,17,16,17,16,17,0.508007221198301
"JAN","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,14.952985317339,15,14,16,14,16,0.759257175565388
"JAN","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,8.76938532276807,9,9,9,8,9,0.421226243101189
"JAN","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,9.17089937801543,9,9,9,9,10,0.376421015100601
"JUL","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,99.7589583464212,105,92,109,73,113,13.5997634227954
"JUL","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,100.301583702412,106,92,110,73,114,13.7039669671353
"JUL","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,62.3958059169088,62,61,64,60,65,1.80197542522725
"JUL","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,63.3879659374307,63,62,65,61,67,1.94375263739769
"JUL","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,67.1730825826586,68,66,69,64,69,1.86157204193505
"JUL","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,69.1486612257047,70,68,71,66,72,2.13426884984155
"JUN","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056213,102.744986360571,108,95,113,75,117,13.9947678808674
"JUN","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,102.350970926519,107,95,112,73,117,14.1058501284337
"JUN","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,64.2111382612332,64,63,65,63,67,1.51349513645298
"JUN","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,63.2686160657903,63,61,65,60,68,2.81239277223918
"JUN","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,67.0587462997457,67,66,69,64,69,1.93176490864274
"JUN","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,67.6348378185329,68,67,69,65,70,1.67726041787164
"MAR","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,104.681339521297,111,98,115,74,118,14.3252536173372
"MAR","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",2993494,109.176763674823,114,103,120,77,124,15.2967760422782
"MAR","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,34.9880900107255,35,34,35,34,37,1.21487611783112
"MAR","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,27.5179356585733,27,27,28,27,29,0.972122805871645
"MAR","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,32.7919110905716,33,33,33,32,33,0.440677505207354
"MAR","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,25.7769946674186,26,25,26,25,26,0.545583737540713
"MAY","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",2996378,107.447414178051,113,99,118,78,122,14.5183649038514
"MAY","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3053137,106.78068327756,113,99,117,77,121,14.5297327127615
"MAY","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,51.1173549484369,51,50,52,49,54,1.57690943205751
"MAY","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,50.9699838822508,51,49,53,48,55,2.41302944655221
"MAY","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,49.3411340789403,50,48,50,47,51,1.31512706405984
"MAY","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,51.5977140865535,52,51,52,50,53,1.16089226422137
"NOV","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",1276315,105.945173409386,114,90,117,76,123,16.0174844982234
"NOV","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",2415973,111.745350217076,120,107,123,81,125,15.8214327261665
"NOV","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,18.8467383970856,19,19,19,18,19,0.366033118629325
"NOV","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,18.8467383970856,19,19,19,18,19,0.366033118629325
"NOV","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,13,13,13,13,13,13,0
"NOV","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,14,14,14,14,14,14,0
"OCT","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,99.859690091406,105,93,110,71,114,13.8255908300637
"OCT","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,101.06440854431,107,94,111,73,114,13.677022288927
"OCT","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,29.9300108171496,30,29,30,29,31,0.713350776971761
"OCT","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,29.9300108171496,30,29,30,29,31,0.713350776971761
"OCT","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,31.6366637528141,32,31,32,31,32,0.676131548927939
"OCT","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,33.0812204047128,33,33,34,32,34,0.654545472148676
"SEP","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,102.514169624534,108,95,112,74,116,14.0619376608798
"SEP","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,100.904800514093,106,93,110,73,114,13.7142447144778
"SEP","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,43.0940041711138,43,42,43,42,45,1.0797179335225
"SEP","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,42.7294894606411,43,42,43,42,44,0.806157532538616
"SEP","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,48.1372337147045,48,47,49,47,49,1.03694005409962
"SEP","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,47.7408430192584,48,47,49,46,49,1.03446726522189
