"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"pasture","D04",9,2014-09-10,3.88061929299009,3.47890155061516,2.98732929502479,"ucdpt",0.310256565717299
"corn","D06",9,2014-09-10,3.57091098335052,3.29839168206718,2.99415513882296,"ucdpt",0.17842501784494
"alfalfa","D10",9,2014-09-10,3.64626185306013,3.38339009037645,2.98859475009077,"ucdpt",0.213720557388401
"corn","D09",9,2014-09-10,3.68477000412795,3.45514073189235,3.26112886363213,"ucdpt",0.13832504260805
"alfalfa","D13",9,2014-09-10,2.78374267952435,2.68498610058277,2.56095709488078,"ucdpt",0.0752742001422192
"corn","D01",9,2014-09-10,1.47013610341645,1.44453382498314,1.4160492015956,"ucdpt",0.017667537679389
"pasture","D05",9,2014-09-10,3.99714452671338,3.54940768721441,3.38592251240679,"ucdpt",0.20552263034797
"alfalfa","D07",9,2014-09-10,3.63841714369167,3.46888572009258,3.36850080228013,"ucdpt",0.0907480508925747
"corn","D08",9,2014-09-10,3.23288245600691,2.79161841903383,1.95943245324191,"ucdpt",0.40684181241003
"pasture","D03",9,2014-09-10,4.0333551472129,3.9212549288346,3.84268112394969,"ucdpt",0.0535697795522176
"corn","D11",9,2014-09-10,1.64306822163145,1.543287910414,1.38097061228856,"ucdpt",0.0814700830345012
"alfalfa","D02",9,2014-09-10,4.41186210143993,4.28740323080958,3.99970815751189,"ucdpt",0.13243106422683
"pasture","D12",9,2014-09-26,4.12336070060427,3.5376650341901,2.99086093657313,"ucdpt",0.354111145169172
"alfalfa","D14",0,2014-09-26,NA,NA,NA,"ucdpt",NA
"pasture","D04",9,2014-09-26,3.07867361419514,2.83387324983679,2.581639013805,"ucdpt",0.178061281540653
"corn","D06",0,2014-09-26,NA,NA,NA,"ucdpt",NA
"alfalfa","D10",0,2014-09-26,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2014-09-26,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",0,2014-09-26,NA,NA,NA,"ucdpt",NA
"corn","D01",9,2014-09-26,1.54567937765679,1.48532229862147,1.41880279860986,"ucdpt",0.0379169951030192
"pasture","D05",0,2014-09-26,NA,NA,NA,"ucdpt",NA
"alfalfa","D07",0,2014-09-26,NA,NA,NA,"ucdpt",NA
"corn","D08",9,2014-09-26,2.78440182252932,2.45189234091443,1.83906245728079,"ucdpt",0.310875169355068
"pasture","D03",9,2014-09-26,3.50760214618372,3.45663597191755,3.38952576702409,"ucdpt",0.0339750814781722
"corn","D11",9,2014-09-26,1.83143378728363,1.76920140226695,1.69425587216285,"ucdpt",0.0485535949801825
"alfalfa","D02",4,2014-09-26,5.29118292127461,5.16223928809897,5.02807244271699,"ucdpt",0.0930683579046154
"pasture","D12",9,2014-10-12,2.40614520285096,2.10013696905367,1.88884094016332,"ucdpt",0.159491607294684
"alfalfa","D14",9,2014-10-12,2.6674814531003,2.52133812377526,2.43403459848907,"ucdpt",0.0746961039406951
"pasture","D04",9,2014-10-12,2.36675565646105,2.22668395771167,2.06151543842334,"ucdpt",0.110189697809812
"corn","D06",9,2014-10-12,1.35878051844739,1.03862249423528,0.865482513708389,"ucdpt",0.157371605798076
"alfalfa","D10",9,2014-10-12,1.96805964646266,1.85808746964187,1.67704868146846,"ucdpt",0.0964945295308124
"corn","D09",9,2014-10-12,2.10317479122448,1.80091470938131,1.68303389490849,"ucdpt",0.120140615025278
"alfalfa","D13",9,2014-10-12,1.57010349324649,1.48667552987732,1.43491002075354,"ucdpt",0.0464499914471834
"corn","D01",9,2014-10-12,1.44961920762989,1.41452171115574,1.36824932313694,"ucdpt",0.0206636941800279
"pasture","D05",9,2014-10-12,2.87312844557932,2.80838692240189,2.75702659577586,"ucdpt",0.0340031351600717
"alfalfa","D07",9,2014-10-12,1.87776867300983,1.81077202965856,1.74187168493541,"ucdpt",0.0406344494294976
"corn","D08",9,2014-10-12,1.0477250707875,0.830902375700517,0.568698034774255,"ucdpt",0.171733732658704
"pasture","D03",9,2014-10-12,2.57556681512687,2.49840936526303,2.42701707953959,"ucdpt",0.0496663881333905
"corn","D11",9,2014-10-12,0.982323549735643,0.948758387516541,0.935203872234087,"ucdpt",0.0152054520893146
"alfalfa","D02",9,2014-10-12,2.15385796153957,2.1064959527777,2.02834609499157,"ucdpt",0.0444455583923086
"pasture","D12",9,2014-10-28,1.48085675583191,1.17421711602294,0.993103864252633,"ucdpt",0.148903464740212
"alfalfa","D14",9,2014-10-28,0.904578796025098,0.809981912260953,0.772958101083889,"ucdpt",0.0420762336346469
"pasture","D04",9,2014-10-28,1.62714124703844,1.44766581437303,1.33203457350943,"ucdpt",0.0859887307445632
"corn","D06",9,2014-10-28,0.659801085042429,0.597980160493064,0.535943126593097,"ucdpt",0.0446406538254156
"alfalfa","D10",9,2014-10-28,1.65663374170453,1.45061869766699,1.11710678472429,"ucdpt",0.191927902512962
"corn","D09",9,2014-10-28,0.42917784111461,0.365080263572571,0.31945032072195,"ucdpt",0.0362814439093531
"alfalfa","D13",9,2014-10-28,1.31818283831581,1.28736132298368,1.23203004731919,"ucdpt",0.0283341375836777
"corn","D01",9,2014-10-28,0.525047270486656,0.495563030520782,0.462691080097953,"ucdpt",0.0182270319665464
"pasture","D05",9,2014-10-28,1.74590714354833,1.68133122570462,1.61452208768742,"ucdpt",0.0419942995578112
"alfalfa","D07",9,2014-10-28,0.921748454712531,0.856934159482176,0.797975091873313,"ucdpt",0.040140113535198
"corn","D08",9,2014-10-28,0.323570863534389,0.237458768306171,0.135308135270892,"ucdpt",0.0635140589791473
"pasture","D03",9,2014-10-28,1.77609658290324,1.71148314983137,1.68423992845534,"ucdpt",0.0276413017325118
"corn","D11",9,2014-10-28,0.499708612702387,0.453778176948947,0.389971766732971,"ucdpt",0.0433707191435667
"alfalfa","D02",9,2014-10-28,2.01806381510101,1.99404062987754,1.95557549128462,"ucdpt",0.0176312579236243
"pasture","D12",9,2014-11-29,0.850185878663779,0.722906524760009,0.616213275023809,"ucdpt",0.0632530290898242
"alfalfa","D14",9,2014-11-29,0.916960754383116,0.857978960466383,0.762715917971784,"ucdpt",0.05142322251104
"pasture","D04",9,2014-11-29,1.484011468003,1.3980486639711,1.35705450354835,"ucdpt",0.0417666804360847
"corn","D06",0,2014-11-29,NA,NA,NA,"ucdpt",NA
"alfalfa","D10",0,2014-11-29,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2014-11-29,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",0,2014-11-29,NA,NA,NA,"ucdpt",NA
"corn","D01",0,2014-11-29,NA,NA,NA,"ucdpt",NA
"pasture","D05",0,2014-11-29,NA,NA,NA,"ucdpt",NA
"alfalfa","D07",0,2014-11-29,NA,NA,NA,"ucdpt",NA
"corn","D08",0,2014-11-29,NA,NA,NA,"ucdpt",NA
"pasture","D03",9,2014-11-29,1.34243014330647,1.29116650615373,1.24891413106831,"ucdpt",0.02719952051884
"corn","D11",9,2014-11-29,0.840007039538872,0.74018051283463,0.644634504646056,"ucdpt",0.0612470832242322
"alfalfa","D02",9,2014-11-29,1.08117051418776,1.02814527577414,0.974073277945606,"ucdpt",0.030194789522739
"pasture","D12",9,2014-12-31,0.813105336894948,0.7094948086294,0.625003229236925,"ucdpt",0.0617835852721473
"alfalfa","D14",9,2014-12-31,0.462035883420445,0.447909794199719,0.421000687046049,"ucdpt",0.0121257527815574
"pasture","D04",9,2014-12-31,0.741058503852417,0.702134181625921,0.658651263018308,"ucdpt",0.027684211955039
"corn","D06",9,2014-12-31,1.0398159493431,0.972068479718631,0.887523432561585,"ucdpt",0.0522195822395192
"alfalfa","D10",9,2014-12-31,0.672293239473419,0.648586348277851,0.628617335755515,"ucdpt",0.0123587620311387
"corn","D09",9,2014-12-31,0.538435103759405,0.508980473451341,0.46499420963784,"ucdpt",0.0191067080232643
"alfalfa","D13",9,2014-12-31,0.785658087362293,0.779516141189789,0.777041489732303,"ucdpt",0.00270083501527132
"corn","D01",9,2014-12-31,0.710813026301077,0.659182180493602,0.613020176475894,"ucdpt",0.0340702813124353
"pasture","D05",9,2014-12-31,0.794368481730237,0.729133305192484,0.705927491948487,"ucdpt",0.0246151716675144
"alfalfa","D07",0,2014-12-31,NA,NA,NA,"ucdpt",NA
"corn","D08",9,2014-12-31,1.06212090868036,0.961425722615954,0.840234824572577,"ucdpt",0.0716470648650465
"pasture","D03",9,2014-12-31,0.93913529727654,0.906526313582685,0.878264873934018,"ucdpt",0.0175195788542362
"corn","D11",9,2014-12-31,0.67453744880243,0.574030611826393,0.461666040227687,"ucdpt",0.0714312093378649
"alfalfa","D02",9,2014-12-31,0.793393958419792,0.789356895657349,0.783417808673703,"ucdpt",0.0030474752779171
"pasture","D12",9,2015-02-01,1.82447224200315,1.7708552453239,1.74030428780284,"ucdpt",0.0269489209948126
"alfalfa","D14",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"pasture","D04",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"corn","D06",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"alfalfa","D10",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",9,2015-02-01,1.0259752416911,0.996548270348945,0.963378597392689,"ucdpt",0.0213367557348837
"corn","D01",9,2015-02-01,0.893681824602079,0.849772241820436,0.819214783677178,"ucdpt",0.0225799461092445
"pasture","D05",9,2015-02-01,1.38349553633115,1.32091581367834,1.28260313041914,"ucdpt",0.033723592454317
"alfalfa","D07",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"corn","D08",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"pasture","D03",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"corn","D11",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"alfalfa","D02",0,2015-02-01,NA,NA,NA,"ucdpt",NA
"pasture","D12",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"alfalfa","D14",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"pasture","D04",9,2015-02-17,1.78656065629465,1.70399466220155,1.44707550887777,"ucdpt",0.097570967980095
"corn","D06",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"alfalfa","D10",9,2015-02-17,1.65876558363045,1.60256050564231,1.48530314101138,"ucdpt",0.0496583735144923
"corn","D09",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"corn","D01",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"pasture","D05",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"alfalfa","D07",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"corn","D08",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"pasture","D03",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"corn","D11",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"alfalfa","D02",0,2015-02-17,NA,NA,NA,"ucdpt",NA
"pasture","D12",9,2015-03-05,2.08149112870937,1.94778571340477,1.84077920291169,"ucdpt",0.0734553942200906
"alfalfa","D14",9,2015-03-05,2.65911509160322,2.51144012233814,2.42248291350233,"ucdpt",0.0773363809003735
"pasture","D04",9,2015-03-05,1.92224387194171,1.84852728514718,1.75116710020974,"ucdpt",0.0501504808925516
"corn","D06",9,2015-03-05,1.83622719586814,1.70565769457391,1.55833631181501,"ucdpt",0.0820500228282034
"alfalfa","D10",9,2015-03-05,2.8466982163656,2.79326452178906,2.66490269618753,"ucdpt",0.0547991050008897
"corn","D09",9,2015-03-05,1.75241925929833,1.67069514273158,1.6116670302995,"ucdpt",0.0379814078975545
"alfalfa","D13",9,2015-03-05,2.59919341975842,2.46835415471916,2.38423115613531,"ucdpt",0.0689260110648325
"corn","D01",9,2015-03-05,1.62701828211665,1.5879337938204,1.55526086276746,"ucdpt",0.0227609428815425
"pasture","D05",9,2015-03-05,2.19502408534048,2.12848629631932,2.02059701431018,"ucdpt",0.0602849416694517
"alfalfa","D07",9,2015-03-05,2.57347910401873,2.51903818545371,2.45825007196009,"ucdpt",0.039866593454639
"corn","D08",9,2015-03-05,0.599613489215718,0.535090093520642,0.475789460499138,"ucdpt",0.0369270642878264
"pasture","D03",9,2015-03-05,2.43797038678874,2.34648366601575,2.31151341057518,"ucdpt",0.0381560461495581
"corn","D11",9,2015-03-05,0.919779645452252,0.822287520926424,0.6992932239503,"ucdpt",0.0993722913510554
"alfalfa","D02",9,2015-03-05,2.71401537204013,2.69225679249245,2.6675527360226,"ucdpt",0.0169236190626708
"pasture","D12",9,2015-03-21,2.81044815609816,2.76639681579629,2.71994340207684,"ucdpt",0.0262078810469236
"alfalfa","D14",9,2015-03-21,2.6412486613113,2.36485054418784,2.15553445847854,"ucdpt",0.16782963022075
"pasture","D04",9,2015-03-21,3.21828353196343,3.14030666251755,3.08544517427468,"ucdpt",0.0394075405834362
"corn","D06",9,2015-03-21,2.28542091641287,1.40687181143521,0.903387622119022,"ucdpt",0.419474780962645
"alfalfa","D10",9,2015-03-21,3.98380874398683,3.95019540712777,3.91292172579007,"ucdpt",0.0225520518673188
"corn","D09",9,2015-03-21,1.72303172976477,1.51353211749003,1.27240711006011,"ucdpt",0.133013640672552
"alfalfa","D13",9,2015-03-21,3.90780313036351,3.76575002538249,3.63387683633681,"ucdpt",0.0963940554121184
"corn","D01",9,2015-03-21,3.00524401046711,2.44221411793282,2.18353654092209,"ucdpt",0.3217562259302
"pasture","D05",9,2015-03-21,3.40493079748402,3.28219269500107,3.17137830194581,"ucdpt",0.0855369329544558
"alfalfa","D07",9,2015-03-21,3.8554212551416,3.72164431795106,3.66446925082694,"ucdpt",0.0531671319506027
"corn","D08",9,2015-03-21,1.13947711093403,1.00187878573308,0.862855635447747,"ucdpt",0.0778750663942658
"pasture","D03",9,2015-03-21,3.39535948658095,3.27984787146723,3.20695079235495,"ucdpt",0.0556440593268847
"corn","D11",9,2015-03-21,0.968229099107282,0.924394512401499,0.883185349472859,"ucdpt",0.0282554595132473
"alfalfa","D02",9,2015-03-21,3.55169415514357,3.53502125573434,3.52270278140746,"ucdpt",0.00879183832751662
"pasture","D12",9,2015-04-06,3.08171611835874,3.05146699960212,3.00532023692426,"ucdpt",0.0215856638144143
"alfalfa","D14",9,2015-04-06,3.18100996008142,3.12975984714004,3.07232005074065,"ucdpt",0.0410101985574944
"pasture","D04",0,2015-04-06,NA,NA,NA,"ucdpt",NA
"corn","D06",9,2015-04-06,1.16480165068064,1.03840312882663,0.954380919888532,"ucdpt",0.0593418393860269
"alfalfa","D10",0,2015-04-06,NA,NA,NA,"ucdpt",NA
"corn","D09",0,2015-04-06,NA,NA,NA,"ucdpt",NA
"alfalfa","D13",9,2015-04-06,3.81782233552122,3.73608611218762,3.65842748641906,"ucdpt",0.0580909471538135
"corn","D01",9,2015-04-06,1.51562935611153,1.46026223555831,1.40651962400871,"ucdpt",0.0313869530709537
"pasture","D05",9,2015-04-06,3.04941600030131,2.8494507775792,2.59377502100891,"ucdpt",0.188071454190824
"alfalfa","D07",9,2015-04-06,2.03632299641987,1.76160623261958,1.67608185752637,"ucdpt",0.104947649987042
"corn","D08",9,2015-04-06,2.2339566175376,1.99374573569132,1.55096030243272,"ucdpt",0.202297343044688
"pasture","D03",9,2015-04-06,3.24772401618929,3.18788500754274,3.11453889484055,"ucdpt",0.0417202844395562
"corn","D11",0,2015-04-06,NA,NA,NA,"ucdpt",NA
"alfalfa","D02",6,2015-04-06,3.99798336008484,3.97618677461871,3.95985011483827,"ucdpt",0.0121451094918302
"pasture","D12",9,2015-04-22,4.59300259849325,4.34941177497861,3.95175449940966,"ucdpt",0.235299113361007
"alfalfa","D14",9,2015-04-22,2.75317826156332,2.64238111625761,2.55069745221691,"ucdpt",0.062608531723067
"pasture","D04",9,2015-04-22,3.97587987470474,3.85432792573431,3.74192274723337,"ucdpt",0.0755851151436116
"corn","D06",9,2015-04-22,0.918523983950872,0.768592151717193,0.721560311065915,"ucdpt",0.0565547014575039
"alfalfa","D10",9,2015-04-22,4.59213590605726,4.34452473979394,4.10637682270976,"ucdpt",0.174021091839507
"corn","D09",9,2015-04-22,2.08312102129861,1.9923353893351,1.92104822478511,"ucdpt",0.0605882081505853
"alfalfa","D13",9,2015-04-22,3.0949549458134,2.96320426366138,2.86465742158417,"ucdpt",0.0893427049476538
"corn","D01",0,2015-04-22,NA,NA,NA,"ucdpt",NA
"pasture","D05",9,2015-04-22,4.61532394837074,4.46473152781637,4.2794230612475,"ucdpt",0.113411826744473
"alfalfa","D07",9,2015-04-22,2.74112709377687,2.35416396227681,2.12040643719534,"ucdpt",0.154882498431649
"corn","D08",9,2015-04-22,4.01499243355618,3.51816365583723,3.10513454080052,"ucdpt",0.286658920532387
"pasture","D03",9,2015-04-22,4.79478190759241,4.72789712163973,4.67161524630745,"ucdpt",0.0418094021156988
"corn","D11",9,2015-04-22,1.73502212890905,1.71795143343679,1.70014842858434,"ucdpt",0.0112769423616918
"alfalfa","D02",9,2015-04-22,5.01250136272083,4.9546773394347,4.91439531667916,"ucdpt",0.0302948262351755
"pasture","D12",9,2015-05-08,5.13425523873523,4.72637554882293,4.39065001285166,"ucdpt",0.209255427183744
"alfalfa","D14",9,2015-05-08,4.44276115738006,4.33538304539181,4.2345328085764,"ucdpt",0.0664100401455245
"pasture","D04",9,2015-05-08,4.20951149949451,4.0183084510462,3.89677136053221,"ucdpt",0.0832766007405574
"corn","D06",9,2015-05-08,1.10317308257312,0.766178496793326,0.694202835630832,"ucdpt",0.121390704404585
"alfalfa","D10",9,2015-05-08,5.36170158881061,5.34592658391499,5.3288392041812,"ucdpt",0.0112381917099907
"corn","D09",9,2015-05-08,1.77224303185451,1.71103652275971,1.66864960994999,"ucdpt",0.0332841707670598
"alfalfa","D13",9,2015-05-08,5.47133926278892,5.36605455315729,5.29262055078982,"ucdpt",0.0611606274026926
"corn","D01",9,2015-05-08,4.19465606543246,4.05388647105907,3.90564308017832,"ucdpt",0.0947529105337417
"pasture","D05",9,2015-05-08,5.88758593536154,5.75153890097545,5.62209189879965,"ucdpt",0.0856455232420013
"alfalfa","D07",9,2015-05-08,2.23583843675345,1.95734806145089,1.88475144333607,"ucdpt",0.100443423217326
"corn","D08",9,2015-05-08,1.34075584503059,1.219296967707,1.09474932000156,"ucdpt",0.0759492307412558
"pasture","D03",9,2015-05-08,3.45665344231816,3.39373639817727,3.31795451420341,"ucdpt",0.0458158725352979
"corn","D11",9,2015-05-08,1.74784727544757,1.72647046519207,1.70704885699081,"ucdpt",0.0120365112846863
"alfalfa","D02",9,2015-05-08,2.93571151801118,2.89126093973614,2.85071877091894,"ucdpt",0.0278514294555728
"pasture","D12",9,2015-05-24,5.35547135027783,5.05080344309242,4.78814258246256,"ucdpt",0.189595693234816
"alfalfa","D14",9,2015-05-24,5.70387414865427,5.25018889844776,4.50798038904621,"ucdpt",0.444915256867327
"pasture","D04",9,2015-05-24,4.85694529823553,4.6940433916253,4.59545488343633,"ucdpt",0.0752813785543745
"corn","D06",9,2015-05-24,2.37880565221825,2.00915016102015,1.67376038468852,"ucdpt",0.23919633908638
"alfalfa","D10",9,2015-05-24,3.26165520055322,3.20050379154892,3.10308162257238,"ucdpt",0.0579822574022602
"corn","D09",9,2015-05-24,1.87735775983548,1.71856753254285,1.5299094901887,"ucdpt",0.122334011397126
"alfalfa","D13",9,2015-05-24,3.25343096282207,3.1279429738359,3.04218342113872,"ucdpt",0.0726925305466075
"corn","D01",9,2015-05-24,6.41923369063663,6.35419696076309,6.29327752691108,"ucdpt",0.0413428712089802
"pasture","D05",9,2015-05-24,5.41041674543919,5.30190605117177,5.16870260541753,"ucdpt",0.0733171232440066
"alfalfa","D07",9,2015-05-24,2.07445400903331,1.99216398075154,1.91948000012121,"ucdpt",0.0462457893489129
"corn","D08",9,2015-05-24,0.626980793357752,0.558255462051922,0.512828025462897,"ucdpt",0.03439921208797
"pasture","D03",9,2015-05-24,4.09077895221478,3.95716735229767,3.85362117614203,"ucdpt",0.071777196164038
"corn","D11",9,2015-05-24,3.58238238053704,3.24692196744537,2.88924725421254,"ucdpt",0.22548743760507
"alfalfa","D02",9,2015-05-24,6.02778457807911,5.98307706791146,5.9168809331525,"ucdpt",0.0321928010759096
"pasture","D12",9,2015-06-25,5.22077251334899,5.04723019109034,4.91993131606107,"ucdpt",0.0924370645884351
"alfalfa","D14",9,2015-06-25,6.18997159612308,5.99322091730344,5.87693859678128,"ucdpt",0.0975686472687105
"pasture","D04",9,2015-06-25,5.38842322483274,5.20786272714188,5.01313696722102,"ucdpt",0.133259328027149
"corn","D06",9,2015-06-25,7.23239926606822,6.57230197636444,4.62077196613458,"ucdpt",0.806684394769287
"alfalfa","D10",9,2015-06-25,3.50354481330806,3.35460026837232,3.28534188261352,"ucdpt",0.0750819205650047
"corn","D09",9,2015-06-25,4.62723114571005,4.50610450303069,4.42197049803904,"ucdpt",0.0685816787698234
"alfalfa","D13",9,2015-06-25,6.41852179840439,6.14958147125866,5.72827889941588,"ucdpt",0.235253941961225
"corn","D01",9,2015-06-25,7.28423216206962,7.20498135325815,7.0366101328043,"ucdpt",0.0736327585471552
"pasture","D05",9,2015-06-25,6.30460100920342,5.90655338021087,5.43081680126332,"ucdpt",0.268528315681821
"alfalfa","D07",9,2015-06-25,1.71573543307237,1.69479439003319,1.67474792355412,"ucdpt",0.0122872229168668
"corn","D08",9,2015-06-25,2.32518037049337,1.96261098955414,1.41182456984197,"ucdpt",0.301041899219548
"pasture","D03",9,2015-06-25,5.60508210984834,5.439423235482,5.25420791117787,"ucdpt",0.0948202539281847
"corn","D11",9,2015-06-25,7.67229907179383,7.43872722277369,7.26405216550332,"ucdpt",0.148861803513339
"alfalfa","D02",9,2015-06-25,6.99352184059637,6.87887519380524,6.74144696717431,"ucdpt",0.0889211993206489
"pasture","D12",9,2015-07-11,6.39907577268959,5.90994722270257,5.52443266150224,"ucdpt",0.323818557746389
"alfalfa","D14",9,2015-07-11,6.48794351394987,6.35804470621908,6.22156435196299,"ucdpt",0.0829378927642683
"pasture","D04",9,2015-07-11,5.25055283530388,5.14920483113881,5.06522906302532,"ucdpt",0.0550297238618614
"corn","D06",9,2015-07-11,7.20953480758918,6.87760456238677,5.66410219338866,"ucdpt",0.467736545053498
"alfalfa","D10",9,2015-07-11,6.59079124324855,6.54143859422785,6.47157730675437,"ucdpt",0.0399192216493001
"corn","D09",9,2015-07-11,5.85277907017772,5.62792294717153,5.43039354214069,"ucdpt",0.153194725868246
"alfalfa","D13",9,2015-07-11,4.22399128072972,3.95068487963103,3.57814640255038,"ucdpt",0.192925535948852
"corn","D01",9,2015-07-11,6.16309998844222,6.05938968086399,5.97560571676409,"ucdpt",0.066882829919351
"pasture","D05",9,2015-07-11,6.17385828508327,5.74835859014006,5.27271918356276,"ucdpt",0.275474656636483
"alfalfa","D07",9,2015-07-11,2.29374474160186,2.247173786178,2.20753200701831,"ucdpt",0.0276132332823214
"corn","D08",9,2015-07-11,6.23586639031714,5.7255869348097,4.50005804365024,"ucdpt",0.531308089002814
"pasture","D03",9,2015-07-11,6.20250784494645,5.84723323465034,5.61374651028102,"ucdpt",0.193647480406555
"corn","D11",9,2015-07-11,7.28615125265465,7.13421739247834,6.93019494312846,"ucdpt",0.103943898938024
"alfalfa","D02",9,2015-07-11,4.13880815407778,4.09350332402283,4.03510627771302,"ucdpt",0.02934135980707
"pasture","D12",9,2015-07-27,4.90701181505954,4.5400793684257,4.36727761229982,"ucdpt",0.149586736280491
"alfalfa","D14",9,2015-07-27,2.86730300165135,2.64704833155014,2.47746946907189,"ucdpt",0.134690659122127
"pasture","D04",9,2015-07-27,4.67667907482733,4.4027063107973,4.10098148944979,"ucdpt",0.158294127329158
"corn","D06",9,2015-07-27,6.03642611811438,5.87775043103797,5.58792984057895,"ucdpt",0.137588943174875
"alfalfa","D10",9,2015-07-27,3.87045899218541,3.69963595744638,3.5465360460659,"ucdpt",0.120597033308461
"corn","D09",9,2015-07-27,5.73332827165887,5.54539833318767,5.36374558744626,"ucdpt",0.130946931959151
"alfalfa","D13",9,2015-07-27,5.52866322738522,5.15563657093376,4.7137006259617,"ucdpt",0.248352347420073
"corn","D01",9,2015-07-27,4.13041574065267,4.00830582308513,3.88434340476324,"ucdpt",0.0840200269700455
