"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"pasture","D04",9,2016-05-09,4.15,3.97333333333333,3.84,"ucdpt",0.127714960404459
"corn","D06",9,2016-05-09,1.27,0.976666666666667,0.84,"ucdpt",0.129099444873581
"alfalfa","D10",9,2016-05-09,4.37,4.32444444444444,4.28,"ucdpt",0.0309519739493357
"corn","D09",9,2016-05-09,2.06,1.94444444444444,1.84,"ucdpt",0.0776188853181021
"alfalfa","D13",9,2016-05-09,4.59,4.43444444444445,4.36,"ucdpt",0.0747010502842406
"corn","D01",9,2016-05-09,1.66,1.45,1.27,"ucdpt",0.11382247385976
"pasture","D05",9,2016-05-09,4.42,4.29111111111111,4.1,"ucdpt",0.106400129954417
"alfalfa","D07",9,2016-05-09,4.72,4.69333333333333,4.65,"ucdpt",0.0210818510677646
"corn","D08",9,2016-05-09,0.85,0.787777777777778,0.7,"ucdpt",0.0470880446675958
"pasture","D03",9,2016-05-09,4.74,4.61222222222222,4.44,"ucdpt",0.097157121060851
"corn","D11",9,2016-05-09,1.53,1.22111111111111,0.96,"ucdpt",0.170583602471336
"alfalfa","D02",9,2016-05-09,4.58,4.52444444444444,4.47,"ucdpt",0.0320108006464392
"pasture","D12",9,2016-05-10,4.7,4.46111111111111,4.29,"ucdpt",0.125117228980098
"alfalfa","D14",9,2016-05-10,4.84,4.79111111111111,4.76,"ucdpt",0.028458329944045
"pasture","D04",9,2016-05-10,4.92,4.70777777777778,4.55,"ucdpt",0.149352511995982
"corn","D06",9,2016-05-10,1.53,1.16555555555556,1,"ucdpt",0.158822830090716
"alfalfa","D10",9,2016-05-10,5.35,5.29,5.24,"ucdpt",0.0374165738676853
"corn","D09",9,2016-05-10,2.47,2.32111111111111,2.19,"ucdpt",0.10004937052881
"alfalfa","D13",9,2016-05-10,5.41,5.23333333333333,5.15,"ucdpt",0.0869226987360975
"corn","D01",9,2016-05-10,1.97,1.70888888888889,1.49,"ucdpt",0.147606416937024
"pasture","D05",9,2016-05-10,5.09,4.95,4.73,"ucdpt",0.122655796619829
"alfalfa","D07",9,2016-05-10,5.76,5.72333333333333,5.66,"ucdpt",0.0298142396998565
"corn","D08",9,2016-05-10,1.01,0.931111111111111,0.83,"ucdpt",0.0544557811326338
"pasture","D03",9,2016-05-10,5.89,5.74666666666667,5.55,"ucdpt",0.110754984838864
"corn","D11",9,2016-05-10,1.9,1.52777777777778,1.23,"ucdpt",0.199319831079922
"alfalfa","D02",9,2016-05-10,5.57,5.50555555555556,5.44,"ucdpt",0.039752319600047
"pasture","D12",9,2016-05-11,4.98,4.72555555555556,4.54,"ucdpt",0.132590523468275
"alfalfa","D14",9,2016-05-11,5.25,5.19666666666667,5.16,"ucdpt",0.0301846171270503
"pasture","D04",9,2016-05-11,5.19,4.96666666666667,4.8,"ucdpt",0.157973274814317
"corn","D06",9,2016-05-11,1.61,1.22111111111111,1.04,"ucdpt",0.16947267524389
"alfalfa","D10",9,2016-05-11,5.7,5.63666666666667,5.58,"ucdpt",0.0410960933531939
"corn","D09",9,2016-05-11,2.58,2.41555555555556,2.27,"ucdpt",0.108741396708079
"alfalfa","D13",9,2016-05-11,5.75,5.55555555555556,5.46,"ucdpt",0.0939398283904607
"corn","D01",9,2016-05-11,2.12,1.82111111111111,1.58,"ucdpt",0.17457532245388
"pasture","D05",9,2016-05-11,5.44,5.28666666666667,5.06,"ucdpt",0.130894359440456
"alfalfa","D07",9,2016-05-11,6.14,6.09444444444444,6.02,"ucdpt",0.0343547218527136
"corn","D08",9,2016-05-11,1.05,0.964444444444445,0.86,"ucdpt",0.0563936779575492
"pasture","D03",9,2016-05-11,6.28,6.13888888888889,5.95,"ucdpt",0.107232296590672
"corn","D11",9,2016-05-11,2.03,1.65777777777778,1.37,"ucdpt",0.198705688437153
"alfalfa","D02",9,2016-05-11,5.91,5.84222222222222,5.78,"ucdpt",0.0418403786304732
"pasture","D12",9,2016-05-12,4.98,4.72,4.53,"ucdpt",0.134494940012239
"alfalfa","D14",9,2016-05-12,5.37,5.31666666666667,5.28,"ucdpt",0.0294392028877118
"pasture","D04",9,2016-05-12,5.14,4.92,4.76,"ucdpt",0.154991039167528
"corn","D06",9,2016-05-12,1.6,1.20666666666667,1.03,"ucdpt",0.16970562748477
"alfalfa","D10",9,2016-05-12,5.76,5.69222222222222,5.63,"ucdpt",0.0466137265853234
"corn","D09",9,2016-05-12,2.56,2.38444444444444,2.24,"ucdpt",0.112260719469469
"alfalfa","D13",9,2016-05-12,5.85,5.65555555555556,5.56,"ucdpt",0.0939398283904607
"corn","D01",9,2016-05-12,2.19,1.87,1.61,"ucdpt",0.196920739836557
"pasture","D05",9,2016-05-12,5.69,5.53888888888889,5.3,"ucdpt",0.137553581030588
"alfalfa","D07",9,2016-05-12,6.21,6.17,6.09,"ucdpt",0.0359010987143861
"corn","D08",9,2016-05-12,1.03,0.946666666666667,0.84,"ucdpt",0.0555777733351112
"pasture","D03",9,2016-05-12,6.35,6.22444444444444,6.06,"ucdpt",0.0982187028027104
"corn","D11",9,2016-05-12,2.06,1.70555555555556,1.44,"ucdpt",0.188155438762217
"alfalfa","D02",9,2016-05-12,5.94,5.86888888888889,5.81,"ucdpt",0.0435748256690502
"pasture","D12",9,2016-05-13,4.63,4.39222222222222,4.21,"ucdpt",0.123807895797177
"alfalfa","D14",9,2016-05-13,5.11,5.05888888888889,5.02,"ucdpt",0.0276664435511838
"pasture","D04",9,2016-05-13,4.84,4.62444444444444,4.47,"ucdpt",0.147581323051334
"corn","D06",9,2016-05-13,1.49,1.11444444444444,0.94,"ucdpt",0.161459393664381
"alfalfa","D10",9,2016-05-13,5.4,5.33666666666667,5.26,"ucdpt",0.0483045891539167
"corn","D09",9,2016-05-13,2.35,2.18333333333333,2.04,"ucdpt",0.106458129484474
"alfalfa","D13",9,2016-05-13,5.4,5.21888888888889,5.13,"ucdpt",0.0877426089884535
"corn","D01",9,2016-05-13,2.06,1.74666666666667,1.5,"ucdpt",0.198941644151693
"pasture","D05",9,2016-05-13,5.27,5.12777777777778,4.91,"ucdpt",0.129595762771741
"alfalfa","D07",9,2016-05-13,5.74,5.69888888888889,5.62,"ucdpt",0.0357287448684783
"corn","D08",9,2016-05-13,0.93,0.85,0.75,"ucdpt",0.0512076383191261
"pasture","D03",9,2016-05-13,5.87,5.76555555555556,5.64,"ucdpt",0.081800721419157
"corn","D11",9,2016-05-13,1.92,1.60777777777778,1.39,"ucdpt",0.161229841308598
"alfalfa","D02",9,2016-05-13,5.46,5.38777777777778,5.33,"ucdpt",0.0418403786304732
"pasture","D12",9,2016-05-14,4.25,4.02888888888889,3.85,"ucdpt",0.115992762652036
"alfalfa","D14",9,2016-05-14,4.79,4.74333333333333,4.71,"ucdpt",0.0253859103529279
"pasture","D04",9,2016-05-14,4.57,4.36444444444444,4.22,"ucdpt",0.137849443726857
"corn","D06",9,2016-05-14,1.38,1.02666666666667,0.86,"ucdpt",0.151290742905469
"alfalfa","D10",9,2016-05-14,4.74,4.68111111111111,4.6,"ucdpt",0.04931631338039
"corn","D09",9,2016-05-14,2.03,1.87333333333333,1.75,"ucdpt",0.0951022841179132
"alfalfa","D13",9,2016-05-14,4.99,4.81777777777778,4.73,"ucdpt",0.0821621402103565
"corn","D01",9,2016-05-14,1.94,1.63333333333333,1.4,"ucdpt",0.201990098767242
"pasture","D05",9,2016-05-14,4.9,4.76777777777778,4.57,"ucdpt",0.120441574381577
"alfalfa","D07",9,2016-05-14,5.22,5.18333333333333,5.1,"ucdpt",0.0365148371670118
"corn","D08",9,2016-05-14,0.83,0.758888888888889,0.67,"ucdpt",0.0450788061668916
"pasture","D03",9,2016-05-14,5.43,5.34111111111111,5.24,"ucdpt",0.0687094437054273
"corn","D11",9,2016-05-14,1.78,1.51222222222222,1.33,"ucdpt",0.138546244006814
"alfalfa","D02",9,2016-05-14,4.95,4.88777777777778,4.84,"ucdpt",0.0385220796074769
"pasture","D12",9,2016-05-15,4.69,4.44111111111111,4.24,"ucdpt",0.128879309988896
"alfalfa","D14",9,2016-05-15,5.39,5.34111111111111,5.3,"ucdpt",0.0292287698621274
"pasture","D04",9,2016-05-15,4.99,4.76666666666667,4.61,"ucdpt",0.150702060739449
"corn","D06",9,2016-05-15,1.5,1.11,0.93,"ucdpt",0.16559656464499
"alfalfa","D10",9,2016-05-15,5.56,5.48777777777778,5.38,"ucdpt",0.064425284508115
"corn","D09",9,2016-05-15,2.34,2.15,2,"ucdpt",0.114600756251138
"alfalfa","D13",9,2016-05-15,5.43,5.24333333333333,5.15,"ucdpt",0.0884433277428326
"corn","D01",9,2016-05-15,2.12,1.76555555555556,1.5,"ucdpt",0.237959432168647
"pasture","D05",9,2016-05-15,5.29,5.14888888888889,4.94,"ucdpt",0.131440264796869
"alfalfa","D07",9,2016-05-15,5.63,5.59111111111111,5.5,"ucdpt",0.0403992421393998
"corn","D08",9,2016-05-15,0.87,0.798888888888889,0.7,"ucdpt",0.0472450925010431
"pasture","D03",9,2016-05-15,5.8,5.72444444444444,5.62,"ucdpt",0.0670175948889342
"corn","D11",9,2016-05-15,1.92,1.65222222222222,1.49,"ucdpt",0.136200650820583
"alfalfa","D02",9,2016-05-15,5.29,5.22111111111111,5.17,"ucdpt",0.0438290731629555
"pasture","D12",9,2016-05-16,5.54,5.24333333333333,5,"ucdpt",0.153839743456168
"alfalfa","D14",9,2016-05-16,6.49,6.43,6.38,"ucdpt",0.0346410161514056
"pasture","D04",9,2016-05-16,5.85,5.58,5.4,"ucdpt",0.178138522878513
"corn","D06",9,2016-05-16,1.77,1.30222222222222,1.08,"ucdpt",0.198593822091323
"alfalfa","D10",9,2016-05-16,6.62,6.53222222222222,6.38,"ucdpt",0.0885409858361459
"corn","D09",9,2016-05-16,2.73,2.50333333333333,2.32,"ucdpt",0.13654466098843
"alfalfa","D13",9,2016-05-16,6.46,6.23666666666667,6.12,"ucdpt",0.106144555520641
"corn","D01",9,2016-05-16,2.65,2.18,1.85,"ucdpt",0.31457201966411
"pasture","D05",9,2016-05-16,6.42,6.23555555555556,5.98,"ucdpt",0.161528195757526
"alfalfa","D07",9,2016-05-16,6.8,6.75222222222222,6.64,"ucdpt",0.0500616903380524
"corn","D08",9,2016-05-16,1.01,0.927777777777778,0.82,"ucdpt",0.0555333288871118
"pasture","D03",9,2016-05-16,6.93,6.85111111111111,6.71,"ucdpt",0.0735518629485916
"corn","D11",9,2016-05-16,2.31,2.00888888888889,1.84,"ucdpt",0.149476452582143
"alfalfa","D02",9,2016-05-16,6.25,6.16666666666667,6.11,"ucdpt",0.0507718207059801
"pasture","D12",9,2016-05-17,6.42,6.07333333333333,5.78,"ucdpt",0.181046341519939
"alfalfa","D14",9,2016-05-17,7.66,7.59,7.53,"ucdpt",0.0418993502997882
"pasture","D04",9,2016-05-17,6.78,6.46888888888889,6.26,"ucdpt",0.20398499097531
"corn","D06",9,2016-05-17,2.04,1.49111111111111,1.23,"ucdpt",0.231442070719144
"alfalfa","D10",9,2016-05-17,7.67,7.55111111111111,7.35,"ucdpt",0.115512812607638
"corn","D09",9,2016-05-17,3.1,2.83333333333333,2.62,"ucdpt",0.159304041937983
"alfalfa","D13",9,2016-05-17,7.4,7.14111111111111,7.01,"ucdpt",0.120595231566377
"corn","D01",9,2016-05-17,3.12,2.53555555555556,2.15,"ucdpt",0.390529871132688
"pasture","D05",9,2016-05-17,7.31,7.08444444444444,6.8,"ucdpt",0.185299224146085
"alfalfa","D07",9,2016-05-17,7.88,7.82,7.68,"ucdpt",0.0609188896083498
"corn","D08",9,2016-05-17,1.14,1.04666666666667,0.92,"ucdpt",0.0653197264742175
"pasture","D03",9,2016-05-17,8.1,8.01888888888889,7.83,"ucdpt",0.0856925310429256
"corn","D11",9,2016-05-17,2.7,2.38555555555556,2.22,"ucdpt",0.153992143458408
"alfalfa","D02",9,2016-05-17,7.24,7.13888888888889,7.07,"ucdpt",0.0615439218850178
"pasture","D12",9,2016-05-18,5.92,5.6,5.32,"ucdpt",0.16918103387265
"alfalfa","D14",9,2016-05-18,7.18,7.11777777777778,7.06,"ucdpt",0.0390946935239389
"pasture","D04",9,2016-05-18,6.26,5.97444444444444,5.78,"ucdpt",0.187800787544854
"corn","D06",9,2016-05-18,1.89,1.37555555555556,1.13,"ucdpt",0.216236039298165
"alfalfa","D10",9,2016-05-18,7.16,7.03333333333333,6.83,"ucdpt",0.115662343819298
"corn","D09",9,2016-05-18,2.84,2.58777777777778,2.39,"ucdpt",0.150020574720616
"alfalfa","D13",9,2016-05-18,6.88,6.63777777777778,6.51,"ucdpt",0.112820189069731
"corn","D01",9,2016-05-18,3,2.40222222222222,2.03,"ucdpt",0.392563590822561
"pasture","D05",9,2016-05-18,6.95,6.72777777777778,6.46,"ucdpt",0.177249214245406
"alfalfa","D07",9,2016-05-18,7.25,7.19,7.05,"ucdpt",0.0609188896081942
"corn","D08",9,2016-05-18,1.02,0.94,0.83,"ucdpt",0.0596284793999928
"pasture","D03",9,2016-05-18,7.44,7.38222222222222,7.2,"ucdpt",0.0746514534767369
"corn","D11",9,2016-05-18,2.51,2.24333333333333,2.1,"ucdpt",0.12806248474865
"alfalfa","D02",9,2016-05-18,6.57,6.47888888888889,6.42,"ucdpt",0.0558658003998809
"pasture","D12",9,2016-05-19,5.26,4.97,4.71,"ucdpt",0.15246128834705
"alfalfa","D14",9,2016-05-19,6.47,6.41888888888889,6.37,"ucdpt",0.0369517536628823
"pasture","D04",9,2016-05-19,5.6,5.34111111111111,5.17,"ucdpt",0.167494241655188
"corn","D06",9,2016-05-19,1.66,1.19888888888889,0.98,"ucdpt",0.192668076375723
"alfalfa","D10",9,2016-05-19,6.4,6.27555555555556,6.08,"ucdpt",0.112853012672016
"corn","D09",9,2016-05-19,2.49,2.26222222222222,2.09,"ucdpt",0.133398132402206
"alfalfa","D13",9,2016-05-19,6.17,5.95666666666667,5.84,"ucdpt",0.100774776385552
"corn","D01",9,2016-05-19,2.73,2.16,1.82,"ucdpt",0.377094152699297
"pasture","D05",9,2016-05-19,6.24,6.03,5.79,"ucdpt",0.159652400197726
"alfalfa","D07",9,2016-05-19,6.44,6.38,6.25,"ucdpt",0.0557773351022916
"corn","D08",9,2016-05-19,0.88,0.808888888888889,0.71,"ucdpt",0.0515201027527551
"pasture","D03",9,2016-05-19,6.65,6.59777777777778,6.42,"ucdpt",0.0679505993396753
"corn","D11",9,2016-05-19,2.24,2.03,1.91,"ucdpt",0.100774776385544
"alfalfa","D02",9,2016-05-19,5.82,5.73111111111111,5.67,"ucdpt",0.0538401841759113
"pasture","D12",9,2016-05-20,4.15,3.91888888888889,3.71,"ucdpt",0.121238465150708
"alfalfa","D14",9,2016-05-20,5.18,5.13555555555556,5.09,"ucdpt",0.031308895119172
"pasture","D04",9,2016-05-20,4.17,3.97777777777778,3.85,"ucdpt",0.123448394776288
"corn","D06",9,2016-05-20,1.34,0.966666666666667,0.79,"ucdpt",0.156276108929748
"alfalfa","D10",9,2016-05-20,5.17,5.06444444444444,4.9,"ucdpt",0.0953486131241478
"corn","D09",9,2016-05-20,1.98,1.79333333333333,1.65,"ucdpt",0.109848380355225
"alfalfa","D13",9,2016-05-20,4.96,4.78666666666667,4.69,"ucdpt",0.0805536398239288
"corn","D01",9,2016-05-20,2.29,1.79111111111111,1.5,"ucdpt",0.328885135113713
"pasture","D05",9,2016-05-20,5.1,4.92222222222222,4.72,"ucdpt",0.133314813528622
"alfalfa","D07",9,2016-05-20,5.03,4.98,4.87,"ucdpt",0.0466666666666969
"corn","D08",9,2016-05-20,0.66,0.61,0.54,"ucdpt",0.0385861230092993
"pasture","D03",9,2016-05-20,5.13,5.08666666666667,4.94,"ucdpt",0.0541602560309599
"corn","D11",9,2016-05-20,1.77,1.62333333333333,1.54,"ucdpt",0.0711805216802118
"alfalfa","D02",9,2016-05-20,4.45,4.38777777777778,4.34,"ucdpt",0.0415739709642626
"pasture","D12",9,2016-05-21,3.3,3.11,2.94,"ucdpt",0.0988826464946214
"alfalfa","D14",9,2016-05-21,4.16,4.12555555555555,4.09,"ucdpt",0.0249938263983046
"pasture","D04",9,2016-05-21,3.31,3.15,3.05,"ucdpt",0.0997775303139821
"corn","D06",9,2016-05-21,0.95,0.681111111111111,0.55,"ucdpt",0.112885826730122
"alfalfa","D10",9,2016-05-21,4.05,3.96,3.82,"ucdpt",0.079860990338054
"corn","D09",9,2016-05-21,1.52,1.37888888888889,1.27,"ucdpt",0.0830588070712466
"alfalfa","D13",9,2016-05-21,3.4,3.28,3.22,"ucdpt",0.0547722557505176
"corn","D01",9,2016-05-21,1.62,1.25111111111111,1.05,"ucdpt",0.241267230562315
